world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6656.878221999999,0,6656.706661999997,-0.8209841847419739,-0.02999947965145111,-0.8209841847419739,-0.02999947965145111,False,0.9997504713696845
6656.878221999999,0,6656.722799999989,-0.8220998048782349,-0.028079379349946976,-0.8220998048782349,-0.028079379349946976,False,0.9997287872418077
6656.878221999999,0,6656.730868999992,-0.8211902379989624,-0.029179321601986885,-0.8211902379989624,-0.029179321601986885,False,0.9998163605795488
6656.878221999999,0,6656.7954210000025,-0.8815545439720154,-0.08687473088502884,-0.8815545439720154,-0.08687473088502884,False,0.9995223526209087
6656.878221999999,0,6656.859973999992,-0.8847991228103638,-0.07521200180053711,-0.8847991228103638,-0.07521200180053711,False,0.9993890034824454
6656.945242999995,1,6656.916456999999,-0.8689119219779968,-0.07303869724273682,-0.8689119219779968,-0.07303869724273682,False,0.9995008215392419
6657.045773999998,2,6656.997147000002,-0.8037223815917969,-0.059295404702425,-0.8037223815917969,-0.059295404702425,False,0.9994126775437001
6657.045773999998,2,6657.037491999989,-0.8153033256530762,-0.062431205064058304,-0.8153033256530762,-0.062431205064058304,False,0.9995133034142809
6657.045773999998,2,6657.069768000001,-0.8377775549888611,-0.06332708895206451,-0.8377775549888611,-0.06332708895206451,False,0.9994153521948266
6657.112794999994,3,6657.126250999994,-0.7111341953277588,-0.018837638199329376,-0.7111341953277588,-0.018837638199329376,False,0.9995569251723129
6657.179815999989,4,6657.158526999992,-0.05928485840559006,0.47870582342147827,-0.05928485840559006,0.47870582342147827,False,0.29322898987825696
6657.179815999989,4,6657.20694199999,-0.8104255199432373,-1.1657278537750244,-0.8104255199432373,-1.1657278537750244,False,0.0
6657.179815999989,4,6657.215010999993,-0.8104255199432373,-1.1657278537750244,-0.8104255199432373,-1.1657278537750244,False,0.0
6657.280346999993,5,6657.231148999999,-0.7088585495948792,-1.110579013824463,-0.7088585495948792,-1.110579013824463,False,0.0
6657.280346999993,5,6657.239218000002,-0.7088585495948792,-1.110579013824463,-0.7088585495948792,-1.110579013824463,False,0.0
6657.280346999993,5,6657.247286999991,0.028597209602594376,-0.18336470425128937,0.028597209602594376,-0.18336470425128937,False,0.10520971932003442
6657.280346999993,5,6657.287631999992,0.6216893196105957,0.6081295609474182,0.6216893196105957,0.6081295609474182,True,0.809639235207855
6657.380877999996,6,6657.3521839999885,0.6006293296813965,0.5881074070930481,0.6006293296813965,0.5881074070930481,True,0.9629507908489972
6657.380877999996,6,6657.384460000001,0.589424729347229,0.5877359509468079,0.589424729347229,0.5877359509468079,True,0.9994108582471962
6657.380877999996,6,6657.39252899999,0.5885300636291504,0.5882567763328552,0.5885300636291504,0.5882567763328552,True,0.9661508094456858
6657.380877999996,6,6657.400597999993,0.5876071453094482,0.5877711176872253,0.5876071453094482,0.5877711176872253,True,0.9999477455525557
6657.447898999992,7,6657.449011999997,0.5830060839653015,0.58120197057724,0.5830060839653015,0.58120197057724,True,0.9999497271541494
6657.514920000001,8,6657.497426000002,0.5817406177520752,0.5792242288589478,0.5817406177520752,0.5792242288589478,True,0.9814283196549765
6657.514920000001,8,6657.545840999999,0.5812886953353882,0.5748528242111206,0.5812886953353882,0.5748528242111206,True,0.9998783233923003
6657.615450999991,9,6657.578116999997,0.5364407896995544,0.5530062317848206,0.5364407896995544,0.5530062317848206,True,0.9999064200991885
6657.615450999991,9,6657.610392999995,0.47413182258605957,0.5105780363082886,0.47413182258605957,0.5105780363082886,True,0.9953057472945721
6657.615450999991,9,6657.6184619999985,0.4730127155780792,0.5076277256011963,0.4730127155780792,0.5076277256011963,True,0.9893938467730021
6657.615450999991,9,6657.626531000002,0.47366830706596375,0.509257435798645,0.47366830706596375,0.509257435798645,True,0.9997803401404481
6657.615450999991,9,6657.63459999999,0.47105517983436584,0.5093663930892944,0.47105517983436584,0.5093663930892944,True,0.9998211610148792
6657.682472,10,6657.715289999993,0.47277697920799255,0.5046122074127197,0.47277697920799255,0.5046122074127197,True,0.944106669741406
6657.682472,10,6657.723358999996,0.47328659892082214,0.5058717131614685,0.47328659892082214,0.5058717131614685,True,0.9881233798963109
6657.682472,10,6657.731427999999,0.47291886806488037,0.5063110589981079,0.47291886806488037,0.5063110589981079,True,0.9999495358104933
6657.850023999999,12,6657.828257000001,0.47593435645103455,0.5083178281784058,0.47593435645103455,0.5083178281784058,True,0.9987445772631909
6658.084596999994,15,6658.078395999997,0.47347065806388855,0.5000799298286438,0.47347065806388855,0.5000799298286438,True,0.9999969839027684
6658.084596999994,15,6658.094533999989,0.474216103553772,0.4988294541835785,0.474216103553772,0.4988294541835785,True,0.9669138336059618
6658.084596999994,15,6658.102602999992,0.47231993079185486,0.5005025863647461,0.47231993079185486,0.5005025863647461,True,0.9999597943562827
6658.151617999989,16,6658.13487899999,0.47218236327171326,0.4972805380821228,0.47218236327171326,0.4972805380821228,True,0.9998408081349456
6658.151617999989,16,6658.288191,0.46718794107437134,0.5047675967216492,0.46718794107437134,0.5047675967216492,True,0.9998786667864563
6658.151617999989,16,6658.360811999999,0.46377190947532654,0.5063283443450928,0.46377190947532654,0.5063283443450928,True,0.9994175672559842
6658.620762999999,17,6658.489916999999,0.47060832381248474,0.491197407245636,0.47060832381248474,0.491197407245636,True,0.9996555147168761
6658.620762999999,17,6658.610951999988,0.46962252259254456,0.5031237006187439,0.46962252259254456,0.5031237006187439,True,0.9996601176084369
6658.620762999999,17,6658.619020999991,0.46913909912109375,0.5049359798431396,0.46913909912109375,0.5049359798431396,True,0.9997231489019628
6658.620762999999,17,6658.6270899999945,0.4682721793651581,0.5028978586196899,0.4682721793651581,0.5028978586196899,True,0.9996694934857773
6658.620762999999,17,6658.635158999998,0.46923205256462097,0.5064319372177124,0.46923205256462097,0.5064319372177124,True,0.9968365398623718
6658.888846000002,18,6658.76426299999,0.4709376096725464,0.49098601937294006,0.4709376096725464,0.49098601937294006,True,0.9896207637686156
6658.888846000002,18,6658.844954,0.4700299799442291,0.4957408905029297,0.4700299799442291,0.4957408905029297,True,0.9996512833411442
6658.888846000002,18,6658.885299000001,0.4695550203323364,0.5013336539268494,0.4695550203323364,0.5013336539268494,True,0.9997923474492258
6658.888846000002,18,6658.901436999993,0.46968236565589905,0.4986858069896698,0.46968236565589905,0.4986858069896698,True,0.9998697007184367
6658.888846000002,18,6658.909505999996,0.4701266288757324,0.5036445260047913,0.4701266288757324,0.5036445260047913,True,0.9995052312635005
6658.888846000002,18,6658.933712999991,0.47084325551986694,0.5039576292037964,0.47084325551986694,0.5039576292037964,True,0.9996006704747668
6659.022887999992,19,6658.982126999996,0.47748270630836487,0.4982711672782898,0.47748270630836487,0.4982711672782898,True,0.9998307679949608
6659.022887999992,19,6659.014402999994,0.47727906703948975,0.5010665059089661,0.47727906703948975,0.5010665059089661,True,0.9986712887864834
6659.022887999992,19,6659.062816999998,0.4743579626083374,0.4994913637638092,0.4743579626083374,0.4994913637638092,True,0.9996917424291563
6659.022887999992,19,6659.087023999993,0.47130125761032104,0.50387042760849,0.47130125761032104,0.50387042760849,True,0.9998100580198246
6659.022887999992,19,6659.111231000003,0.4707444906234741,0.5032647252082825,0.4707444906234741,0.5032647252082825,True,0.9998527773197492
6659.022887999992,19,6659.119299999991,0.4712139368057251,0.501632809638977,0.4712139368057251,0.501632809638977,True,0.9998511818533702
6659.22395,20,6659.175783999992,0.4780074656009674,0.49468696117401123,0.4780074656009674,0.49468696117401123,True,0.9998662578122085
6659.22395,20,6659.240336000003,0.479730486869812,0.5030238628387451,0.479730486869812,0.5030238628387451,True,0.9995817112510581
6659.22395,20,6659.248404999991,0.4864879548549652,0.5036837458610535,0.4864879548549652,0.5036837458610535,True,0.9993931221422018
6659.22395,20,6659.288749999992,0.7209997773170471,0.5467409491539001,0.7209997773170471,0.5467409491539001,True,0.21992254786339832
6659.391501999999,21,6659.361370999992,-0.6609885096549988,-1.0662541389465332,-0.6609885096549988,-1.0662541389465332,False,0.0
6659.391501999999,21,6659.401715999993,0.597179651260376,0.7418708205223083,0.597179651260376,0.7418708205223083,True,0.10046203930374932
6659.391501999999,21,6659.433991999991,0.5827094912528992,0.9364205002784729,0.5827094912528992,0.9364205002784729,True,0.2074059401316185
6659.391501999999,21,6659.466268999997,0.7522075772285461,1.2392231225967407,0.7522075772285461,1.2392231225967407,False,0.16473856411943918
6659.559053999998,22,6659.506613999998,0.468595951795578,0.4692893624305725,0.468595951795578,0.4692893624305725,True,0.9955450762208073
6659.559053999998,22,6659.52275199999,0.4700162708759308,0.47714242339134216,0.4700162708759308,0.47714242339134216,True,0.918267251029594
6659.559053999998,22,6659.546958999999,0.4668712913990021,0.47577568888664246,0.4668712913990021,0.47577568888664246,True,0.9990568200443465
6659.559053999998,22,6659.5550280000025,0.467421293258667,0.4750189781188965,0.467421293258667,0.4750189781188965,True,0.9463931808146078
6659.559053999998,22,6659.563096999991,0.465470552444458,0.47036612033843994,0.465470552444458,0.47036612033843994,True,0.9689275862157264
6659.559053999998,22,6659.571165999994,0.465979665517807,0.4718835651874542,0.465979665517807,0.4718835651874542,True,0.9990357456894824
6659.559053999998,22,6659.595372999989,0.46442580223083496,0.46895357966423035,0.46442580223083496,0.46895357966423035,True,0.9989916753160794
6659.559053999998,22,6659.6115109999955,0.46492844820022583,0.4662512540817261,0.46492844820022583,0.4662512540817261,True,0.9991195414741249
6659.559053999998,22,6659.619579999999,0.46497008204460144,0.4671786427497864,0.46497008204460144,0.4671786427497864,True,0.9990831090893408
6659.760116999998,23,6659.659925,0.4387587308883667,0.43863099813461304,0.4387587308883667,0.43863099813461304,True,0.9996695598196851
6659.760116999998,23,6659.684131999995,0.4415769577026367,0.43716126680374146,0.4415769577026367,0.43716126680374146,True,0.9993719058295862
6659.760116999998,23,6659.692200999998,0.46697044372558594,0.422412633895874,0.46697044372558594,0.422412633895874,True,0.9993010834218216
6659.760116999998,23,6659.700270000001,0.545426070690155,0.3935743272304535,0.545426070690155,0.3935743272304535,True,0.9947897190025733
6659.760116999998,23,6659.70833899999,0.6579142212867737,0.35638147592544556,0.6579142212867737,0.35638147592544556,True,0.9925720821707196
6659.760116999998,23,6659.740615000002,0.9440284967422485,0.22528259456157684,0.9440284967422485,0.22528259456157684,True,0.9910245051583616
6659.760116999998,23,6659.76482299999,0.9405498504638672,0.22232113778591156,0.9405498504638672,0.22232113778591156,True,0.9497208192448281
6659.760116999998,23,6659.772891999994,0.9400075674057007,0.2216542512178421,0.9400075674057007,0.2216542512178421,True,0.9450912545041281
6659.760116999998,23,6659.7970989999885,0.9438612461090088,0.21753031015396118,0.9438612461090088,0.21753031015396118,True,0.9985954965460905
6659.760116999998,23,6659.83744399999,0.9490578770637512,0.2156013697385788,0.9490578770637512,0.2156013697385788,True,0.9986757367620248
6659.927668999997,24,6659.861650999999,0.9418262243270874,0.20608657598495483,0.9418262243270874,0.20608657598495483,True,0.9615756718975407
6659.927668999997,24,6659.885857999994,0.9429202079772949,0.20680013298988342,0.9429202079772949,0.20680013298988342,True,0.9990030011158038
6659.927668999997,24,6659.910064999989,0.9438986778259277,0.20540325343608856,0.9438986778259277,0.20540325343608856,True,0.9990422987209145
6659.927668999997,24,6659.918133999992,0.9433064460754395,0.2085282951593399,0.9433064460754395,0.2085282951593399,True,0.9603836127516445
6659.927668999997,24,6659.942341000002,0.945130467414856,0.20919963717460632,0.945130467414856,0.20919963717460632,True,0.9993225702536666
6659.927668999997,24,6659.966547999997,0.9447805881500244,0.2107364982366562,0.9447805881500244,0.2107364982366562,True,0.9996805621247933
6659.927668999997,24,6659.974617,0.9439842104911804,0.21131978929042816,0.9439842104911804,0.21131978929042816,True,0.9639618354020687
6659.927668999997,24,6659.990754999992,0.9442299604415894,0.21194498240947723,0.9442299604415894,0.21194498240947723,True,0.999325827889749
6660.0617099999945,25,6659.998823999995,0.9254456758499146,0.22771413624286652,0.9254456758499146,0.22771413624286652,True,0.9994933799152841
6660.0617099999945,25,6660.006892999998,0.8487216234207153,0.2567012310028076,0.8487216234207153,0.2567012310028076,True,0.9915702928226233
6660.0617099999945,25,6660.039168999996,0.40611639618873596,0.3439489006996155,0.40611639618873596,0.3439489006996155,True,0.9956649235118356
6660.0617099999945,25,6660.063375999991,0.35944658517837524,0.3343484103679657,0.35944658517837524,0.3343484103679657,True,0.9998200410116335
6660.0617099999945,25,6660.071444999994,0.35599127411842346,0.3330909311771393,0.35599127411842346,0.3330909311771393,True,0.9999165786979819
6660.0617099999945,25,6660.079513999997,0.3582293391227722,0.32737013697624207,0.3582293391227722,0.32737013697624207,True,0.9999797578287244
6660.0617099999945,25,6660.0875839999935,0.3581223785877228,0.3287813365459442,0.3581223785877228,0.3287813365459442,True,0.9999645707080664
6660.0617099999945,25,6660.111790999988,0.36028480529785156,0.32339295744895935,0.36028480529785156,0.32339295744895935,True,0.9807916324576949
6660.0617099999945,25,6660.127928999995,0.35997843742370605,0.31709200143814087,0.35997843742370605,0.31709200143814087,True,0.9999860975119947
6660.195752,26,6660.144067000001,0.35398924350738525,0.30827850103378296,0.35398924350738525,0.30827850103378296,True,0.9999774974233203
6660.195752,26,6660.15213599999,0.35399559140205383,0.30838310718536377,0.35399559140205383,0.30838310718536377,True,0.9999792400966022
6660.195752,26,6660.160204999993,0.3541102111339569,0.3071974515914917,0.3541102111339569,0.3071974515914917,True,0.999989618594561
6660.195752,26,6660.176342999999,0.35476961731910706,0.3071978688240051,0.35476961731910706,0.3071978688240051,True,0.999951517933205
6660.195752,26,6660.184412000002,0.35572272539138794,0.3053343892097473,0.35572272539138794,0.3053343892097473,True,0.9999927228919907
6660.195752,26,6660.200549999994,0.35676267743110657,0.3056807816028595,0.35676267743110657,0.3056807816028595,True,0.999881720788929
6660.195752,26,6660.208618999997,0.3601987361907959,0.3068993091583252,0.3601987361907959,0.3068993091583252,True,0.9999770988924545
6660.195752,26,6660.216688,0.3613382577896118,0.3086892366409302,0.3613382577896118,0.3086892366409302,True,0.9999197274918634
6660.195752,26,6660.224756999989,0.3621872067451477,0.313682496547699,0.3621872067451477,0.313682496547699,True,0.9999309700944397
6660.195752,26,6660.232825999992,0.3652755320072174,0.3163396120071411,0.3652755320072174,0.3163396120071411,True,0.9998167245490093
6660.195752,26,6660.240894999995,0.3654535710811615,0.32159772515296936,0.3654535710811615,0.32159772515296936,True,0.9998804228962263
6660.195752,26,6660.2489639999985,0.3663743734359741,0.3289821743965149,0.3663743734359741,0.3289821743965149,True,0.9999080382846102
6660.195752,26,6660.257033000002,0.3678169250488281,0.332795113325119,0.3678169250488281,0.332795113325119,True,0.9998700016807764
6660.195752,26,6660.26510199999,0.36979758739471436,0.33903947472572327,0.36979758739471436,0.33903947472572327,True,0.9999362601185177
6660.195752,26,6660.273170999993,0.3711966276168823,0.34359657764434814,0.3711966276168823,0.34359657764434814,True,0.9999589634998107
6660.363303999999,27,6660.281239999997,0.3597385585308075,0.25028228759765625,0.3597385585308075,0.25028228759765625,True,0.9998948857653248
6660.363303999999,27,6660.297377999988,0.35929161310195923,0.2614070475101471,0.35929161310195923,0.2614070475101471,True,0.999969342426941
6660.363303999999,27,6660.321584999998,0.36388856172561646,0.27165859937667847,0.36388856172561646,0.27165859937667847,True,0.9999419080196371
6660.363303999999,27,6660.329654000001,0.36506882309913635,0.276525616645813,0.36506882309913635,0.276525616645813,True,0.9999472632531436
6660.363303999999,27,6660.33772299999,0.3668297231197357,0.27989035844802856,0.3668297231197357,0.27989035844802856,True,0.999965438009819
6660.363303999999,27,6660.345791999993,0.3679240047931671,0.28670692443847656,0.3679240047931671,0.28670692443847656,True,0.9999608876865365
6660.363303999999,27,6660.361929999999,0.3785630762577057,0.2944534420967102,0.3785630762577057,0.2944534420967102,True,0.9997934414532322
6660.363303999999,27,6660.369999000002,0.4049649238586426,0.30905768275260925,0.4049649238586426,0.30905768275260925,True,0.9999362224727079
6660.363303999999,27,6660.378067999991,0.4268726706504822,0.3223911225795746,0.4268726706504822,0.3223911225795746,True,0.9997115207114078
6660.363303999999,27,6660.386136999994,0.4345507323741913,0.32338204979896545,0.4345507323741913,0.32338204979896545,True,0.9999513923554166
6660.363303999999,27,6660.394205999997,0.43464210629463196,0.32794323563575745,0.43464210629463196,0.32794323563575745,True,0.9999036908920927
6660.363303999999,27,6660.410344999997,0.4350601136684418,0.33070167899131775,0.4350601136684418,0.33070167899131775,True,0.9999130995023169
